leg,elapsed_sec,consumed_mah,start_voltage,end_voltage,start_temp_c,end_temp_c,start_lat,start_lon,end_lat,end_lon
1,9.2,81,12.6,12.6,,,35.8790679,140.3357651,35.8790676,140.3357658
2,14.0,103,12.6,12.6,,,35.8790675,140.335766,35.8790674,140.335766
3,8.5,73,12.6,12.6,,,35.8790674,140.3357659,35.879204,140.3357661
4,8.5,64,12.6,12.6,,,35.8792035,140.3357662,35.8792022,140.3355975
5,9.3,71,12.6,12.6,,,35.8792025,140.3355988,35.8790657,140.3355999
6,7.6,67,12.6,12.6,,,35.879066,140.3355997,35.8790675,140.3357685
